Month,Keyword,Score,Category
2009-05,alien movies,5,popular_culture
2009-06,alien movies,5,popular_culture
2009-07,alien movies,7,popular_culture
2009-08,alien movies,8,popular_culture
2009-09,alien movies,5,popular_culture
2009-10,alien movies,8,popular_culture
2009-11,alien movies,8,popular_culture
2009-12,alien movies,7,popular_culture
2010-01,alien movies,6,popular_culture
2010-02,alien movies,6,popular_culture
2010-03,alien movies,6,popular_culture
2010-04,alien movies,5,popular_culture
2010-05,alien movies,6,popular_culture
2010-06,alien movies,6,popular_culture
2010-07,alien movies,7,popular_culture
2010-08,alien movies,6,popular_culture
2010-09,alien movies,6,popular_culture
2010-10,alien movies,7,popular_culture
2010-11,alien movies,8,popular_culture
2010-12,alien movies,6,popular_culture
2011-01,alien movies,8,popular_culture
2011-02,alien movies,11,popular_culture
2011-03,alien movies,11,popular_culture
2011-04,alien movies,9,popular_culture
2011-05,alien movies,8,popular_culture
2011-06,alien movies,9,popular_culture
2011-07,alien movies,9,popular_culture
2011-08,alien movies,9,popular_culture
2011-09,alien movies,7,popular_culture
2011-10,alien movies,8,popular_culture
2011-11,alien movies,7,popular_culture
2011-12,alien movies,9,popular_culture
2012-01,alien movies,9,popular_culture
2012-02,alien movies,8,popular_culture
2012-03,alien movies,9,popular_culture
2012-04,alien movies,9,popular_culture
2012-05,alien movies,10,popular_culture
2012-06,alien movies,21,popular_culture
2012-07,alien movies,11,popular_culture
2012-08,alien movies,8,popular_culture
2012-09,alien movies,8,popular_culture
2012-10,alien movies,10,popular_culture
2012-11,alien movies,8,popular_culture
2012-12,alien movies,8,popular_culture
2013-01,alien movies,8,popular_culture
2013-02,alien movies,10,popular_culture
2013-03,alien movies,9,popular_culture
2013-04,alien movies,9,popular_culture
2013-05,alien movies,8,popular_culture
2013-06,alien movies,10,popular_culture
2013-07,alien movies,10,popular_culture
2013-08,alien movies,9,popular_culture
2013-09,alien movies,8,popular_culture
2013-10,alien movies,8,popular_culture
2013-11,alien movies,8,popular_culture
2013-12,alien movies,9,popular_culture
2014-01,alien movies,9,popular_culture
2014-02,alien movies,9,popular_culture
2014-03,alien movies,8,popular_culture
2014-04,alien movies,10,popular_culture
2014-05,alien movies,9,popular_culture
2014-06,alien movies,9,popular_culture
2014-07,alien movies,9,popular_culture
2014-08,alien movies,9,popular_culture
2014-09,alien movies,7,popular_culture
2014-10,alien movies,10,popular_culture
2014-11,alien movies,8,popular_culture
2014-12,alien movies,8,popular_culture
2015-01,alien movies,10,popular_culture
2015-02,alien movies,9,popular_culture
2015-03,alien movies,9,popular_culture
2015-04,alien movies,8,popular_culture
2015-05,alien movies,9,popular_culture
2015-06,alien movies,9,popular_culture
2015-07,alien movies,10,popular_culture
2015-08,alien movies,10,popular_culture
2015-09,alien movies,9,popular_culture
2015-10,alien movies,9,popular_culture
2015-11,alien movies,9,popular_culture
2015-12,alien movies,9,popular_culture
2016-01,alien movies,9,popular_culture
2016-02,alien movies,9,popular_culture
2016-03,alien movies,8,popular_culture
2016-04,alien movies,9,popular_culture
2016-05,alien movies,9,popular_culture
2016-06,alien movies,10,popular_culture
2016-07,alien movies,10,popular_culture
2016-08,alien movies,9,popular_culture
2016-09,alien movies,8,popular_culture
2016-10,alien movies,10,popular_culture
2016-11,alien movies,11,popular_culture
2016-12,alien movies,12,popular_culture
2017-01,alien movies,13,popular_culture
2017-02,alien movies,14,popular_culture
2017-03,alien movies,15,popular_culture
2017-04,alien movies,17,popular_culture
2017-05,alien movies,51,popular_culture
2017-06,alien movies,25,popular_culture
2017-07,alien movies,21,popular_culture
2017-08,alien movies,19,popular_culture
2017-09,alien movies,15,popular_culture
2017-10,alien movies,12,popular_culture
2017-11,alien movies,11,popular_culture
2017-12,alien movies,12,popular_culture
2018-01,alien movies,11,popular_culture
2018-02,alien movies,12,popular_culture
2018-03,alien movies,14,popular_culture
2018-04,alien movies,13,popular_culture
2018-05,alien movies,11,popular_culture
2018-06,alien movies,15,popular_culture
2018-07,alien movies,13,popular_culture
2018-08,alien movies,12,popular_culture
2018-09,alien movies,12,popular_culture
2018-10,alien movies,11,popular_culture
2018-11,alien movies,10,popular_culture
2018-12,alien movies,12,popular_culture
2019-01,alien movies,11,popular_culture
2019-02,alien movies,10,popular_culture
2019-03,alien movies,11,popular_culture
2019-04,alien movies,10,popular_culture
2019-05,alien movies,10,popular_culture
2019-06,alien movies,11,popular_culture
2019-07,alien movies,15,popular_culture
2019-08,alien movies,11,popular_culture
2019-09,alien movies,10,popular_culture
2019-10,alien movies,11,popular_culture
2019-11,alien movies,9,popular_culture
2019-12,alien movies,9,popular_culture
2020-01,alien movies,10,popular_culture
2020-02,alien movies,11,popular_culture
2020-03,alien movies,11,popular_culture
2020-04,alien movies,14,popular_culture
2020-05,alien movies,15,popular_culture
2020-06,alien movies,13,popular_culture
2020-07,alien movies,13,popular_culture
2020-08,alien movies,12,popular_culture
2020-09,alien movies,12,popular_culture
2020-10,alien movies,14,popular_culture
2020-11,alien movies,11,popular_culture
2020-12,alien movies,13,popular_culture
2021-01,alien movies,15,popular_culture
2021-02,alien movies,13,popular_culture
2021-03,alien movies,13,popular_culture
2021-04,alien movies,12,popular_culture
2021-05,alien movies,14,popular_culture
2021-06,alien movies,13,popular_culture
2021-07,alien movies,15,popular_culture
2021-08,alien movies,13,popular_culture
2021-09,alien movies,11,popular_culture
2021-10,alien movies,13,popular_culture
2021-11,alien movies,11,popular_culture
2021-12,alien movies,11,popular_culture
2022-01,alien movies,14,popular_culture
2022-02,alien movies,12,popular_culture
2022-03,alien movies,11,popular_culture
2022-04,alien movies,12,popular_culture
2022-05,alien movies,12,popular_culture
2022-06,alien movies,14,popular_culture
2022-07,alien movies,15,popular_culture
2022-08,alien movies,22,popular_culture
2022-09,alien movies,13,popular_culture
2022-10,alien movies,13,popular_culture
2022-11,alien movies,10,popular_culture
2022-12,alien movies,11,popular_culture
2023-01,alien movies,13,popular_culture
2023-02,alien movies,13,popular_culture
2023-03,alien movies,12,popular_culture
2023-04,alien movies,13,popular_culture
2023-05,alien movies,12,popular_culture
2023-06,alien movies,14,popular_culture
2023-07,alien movies,19,popular_culture
2023-08,alien movies,16,popular_culture
2023-09,alien movies,16,popular_culture
2023-10,alien movies,16,popular_culture
2023-11,alien movies,15,popular_culture
2023-12,alien movies,15,popular_culture
2024-01,alien movies,15,popular_culture
2024-02,alien movies,15,popular_culture
2024-03,alien movies,15,popular_culture
2024-04,alien movies,14,popular_culture
2024-05,alien movies,13,popular_culture
2024-06,alien movies,17,popular_culture
2024-07,alien movies,25,popular_culture
2024-08,alien movies,100,popular_culture
2024-09,alien movies,45,popular_culture
2024-10,alien movies,29,popular_culture
2024-11,alien movies,28,popular_culture
2024-12,alien movies,24,popular_culture
2025-01,alien movies,18,popular_culture
2025-02,alien movies,15,popular_culture
2025-03,alien movies,15,popular_culture
2025-04,alien movies,18,popular_culture
2025-05,alien movies,18,popular_culture
2004-01,UFO documentary,0,popular_culture
2004-02,UFO documentary,0,popular_culture
2004-03,UFO documentary,0,popular_culture
2004-04,UFO documentary,0,popular_culture
2004-05,UFO documentary,0,popular_culture
2004-06,UFO documentary,0,popular_culture
2004-07,UFO documentary,0,popular_culture
2004-08,UFO documentary,0,popular_culture
2004-09,UFO documentary,0,popular_culture
2004-10,UFO documentary,0,popular_culture
2004-11,UFO documentary,0,popular_culture
2004-12,UFO documentary,0,popular_culture
2005-01,UFO documentary,0,popular_culture
2005-02,UFO documentary,0,popular_culture
2005-03,UFO documentary,0,popular_culture
2005-04,UFO documentary,0,popular_culture
2005-05,UFO documentary,0,popular_culture
2005-06,UFO documentary,0,popular_culture
2005-07,UFO documentary,0,popular_culture
2005-08,UFO documentary,0,popular_culture
2005-09,UFO documentary,0,popular_culture
2005-10,UFO documentary,0,popular_culture
2005-11,UFO documentary,0,popular_culture
2005-12,UFO documentary,0,popular_culture
2006-01,UFO documentary,0,popular_culture
2006-02,UFO documentary,0,popular_culture
2006-03,UFO documentary,0,popular_culture
2006-04,UFO documentary,0,popular_culture
2006-05,UFO documentary,0,popular_culture
2006-06,UFO documentary,0,popular_culture
2006-07,UFO documentary,0,popular_culture
2006-08,UFO documentary,0,popular_culture
2006-09,UFO documentary,0,popular_culture
2006-10,UFO documentary,0,popular_culture
2006-11,UFO documentary,0,popular_culture
2006-12,UFO documentary,0,popular_culture
2007-01,UFO documentary,0,popular_culture
2007-02,UFO documentary,0,popular_culture
2007-03,UFO documentary,0,popular_culture
2007-04,UFO documentary,0,popular_culture
2007-05,UFO documentary,0,popular_culture
2007-06,UFO documentary,0,popular_culture
2007-07,UFO documentary,22,popular_culture
2007-08,UFO documentary,12,popular_culture
2007-09,UFO documentary,0,popular_culture
2007-10,UFO documentary,11,popular_culture
2007-11,UFO documentary,15,popular_culture
2007-12,UFO documentary,13,popular_culture
2008-01,UFO documentary,17,popular_culture
2008-02,UFO documentary,10,popular_culture
2008-03,UFO documentary,12,popular_culture
2008-04,UFO documentary,0,popular_culture
2008-05,UFO documentary,14,popular_culture
2008-06,UFO documentary,14,popular_culture
2008-07,UFO documentary,10,popular_culture
2008-08,UFO documentary,10,popular_culture
2008-09,UFO documentary,11,popular_culture
2008-10,UFO documentary,9,popular_culture
2008-11,UFO documentary,11,popular_culture
2008-12,UFO documentary,0,popular_culture
2009-01,UFO documentary,13,popular_culture
2009-02,UFO documentary,0,popular_culture
2009-03,UFO documentary,13,popular_culture
2009-04,UFO documentary,0,popular_culture
2009-05,UFO documentary,12,popular_culture
2009-06,UFO documentary,9,popular_culture
2009-07,UFO documentary,18,popular_culture
2009-08,UFO documentary,15,popular_culture
2009-09,UFO documentary,9,popular_culture
2009-10,UFO documentary,12,popular_culture
2009-11,UFO documentary,11,popular_culture
2009-12,UFO documentary,17,popular_culture
2010-01,UFO documentary,18,popular_culture
2010-02,UFO documentary,10,popular_culture
2010-03,UFO documentary,13,popular_culture
2010-04,UFO documentary,15,popular_culture
2010-05,UFO documentary,16,popular_culture
2010-06,UFO documentary,21,popular_culture
2010-07,UFO documentary,22,popular_culture
2010-08,UFO documentary,18,popular_culture
2010-09,UFO documentary,26,popular_culture
2010-10,UFO documentary,29,popular_culture
2010-11,UFO documentary,23,popular_culture
2010-12,UFO documentary,20,popular_culture
2011-01,UFO documentary,21,popular_culture
2011-02,UFO documentary,19,popular_culture
2011-03,UFO documentary,22,popular_culture
2011-04,UFO documentary,31,popular_culture
2011-05,UFO documentary,15,popular_culture
2011-06,UFO documentary,20,popular_culture
2011-07,UFO documentary,23,popular_culture
2011-08,UFO documentary,26,popular_culture
2011-09,UFO documentary,21,popular_culture
2011-10,UFO documentary,24,popular_culture
2011-11,UFO documentary,15,popular_culture
2011-12,UFO documentary,20,popular_culture
2012-01,UFO documentary,20,popular_culture
2012-02,UFO documentary,18,popular_culture
2012-03,UFO documentary,23,popular_culture
2012-04,UFO documentary,23,popular_culture
2012-05,UFO documentary,24,popular_culture
2012-06,UFO documentary,28,popular_culture
2012-07,UFO documentary,30,popular_culture
2012-08,UFO documentary,23,popular_culture
2012-09,UFO documentary,26,popular_culture
2012-10,UFO documentary,22,popular_culture
2012-11,UFO documentary,21,popular_culture
2012-12,UFO documentary,20,popular_culture
2013-01,UFO documentary,19,popular_culture
2013-02,UFO documentary,25,popular_culture
2013-03,UFO documentary,27,popular_culture
2013-04,UFO documentary,32,popular_culture
2013-05,UFO documentary,27,popular_culture
2013-06,UFO documentary,25,popular_culture
2013-07,UFO documentary,26,popular_culture
2013-08,UFO documentary,23,popular_culture
2013-09,UFO documentary,22,popular_culture
2013-10,UFO documentary,20,popular_culture
2013-11,UFO documentary,22,popular_culture
2013-12,UFO documentary,18,popular_culture
2014-01,UFO documentary,24,popular_culture
2014-02,UFO documentary,24,popular_culture
2014-03,UFO documentary,22,popular_culture
2014-04,UFO documentary,20,popular_culture
2014-05,UFO documentary,21,popular_culture
2014-06,UFO documentary,25,popular_culture
2014-07,UFO documentary,18,popular_culture
2014-08,UFO documentary,18,popular_culture
2014-09,UFO documentary,15,popular_culture
2014-10,UFO documentary,17,popular_culture
2014-11,UFO documentary,17,popular_culture
2014-12,UFO documentary,17,popular_culture
2015-01,UFO documentary,21,popular_culture
2015-02,UFO documentary,17,popular_culture
2015-03,UFO documentary,18,popular_culture
2015-04,UFO documentary,20,popular_culture
2015-05,UFO documentary,19,popular_culture
2015-06,UFO documentary,15,popular_culture
2015-07,UFO documentary,23,popular_culture
2015-08,UFO documentary,21,popular_culture
2015-09,UFO documentary,14,popular_culture
2015-10,UFO documentary,14,popular_culture
2015-11,UFO documentary,19,popular_culture
2015-12,UFO documentary,11,popular_culture
2016-01,UFO documentary,16,popular_culture
2016-02,UFO documentary,16,popular_culture
2016-03,UFO documentary,13,popular_culture
2016-04,UFO documentary,12,popular_culture
2016-05,UFO documentary,16,popular_culture
2016-06,UFO documentary,19,popular_culture
2016-07,UFO documentary,15,popular_culture
2016-08,UFO documentary,13,popular_culture
2016-09,UFO documentary,12,popular_culture
2016-10,UFO documentary,14,popular_culture
2016-11,UFO documentary,12,popular_culture
2016-12,UFO documentary,13,popular_culture
2017-01,UFO documentary,13,popular_culture
2017-02,UFO documentary,15,popular_culture
2017-03,UFO documentary,14,popular_culture
2017-04,UFO documentary,15,popular_culture
2017-05,UFO documentary,19,popular_culture
2017-06,UFO documentary,18,popular_culture
2017-07,UFO documentary,38,popular_culture
2017-08,UFO documentary,19,popular_culture
2017-09,UFO documentary,24,popular_culture
2017-10,UFO documentary,17,popular_culture
2017-11,UFO documentary,14,popular_culture
2017-12,UFO documentary,27,popular_culture
2018-01,UFO documentary,21,popular_culture
2018-02,UFO documentary,14,popular_culture
2018-03,UFO documentary,16,popular_culture
2018-04,UFO documentary,12,popular_culture
2018-05,UFO documentary,12,popular_culture
2018-06,UFO documentary,10,popular_culture
2018-07,UFO documentary,12,popular_culture
2018-08,UFO documentary,10,popular_culture
2018-09,UFO documentary,9,popular_culture
2018-10,UFO documentary,11,popular_culture
2018-11,UFO documentary,9,popular_culture
2018-12,UFO documentary,14,popular_culture
2019-01,UFO documentary,15,popular_culture
2019-02,UFO documentary,12,popular_culture
2019-03,UFO documentary,12,popular_culture
2019-04,UFO documentary,16,popular_culture
2019-05,UFO documentary,16,popular_culture
2019-06,UFO documentary,36,popular_culture
2019-07,UFO documentary,34,popular_culture
2019-08,UFO documentary,16,popular_culture
2019-09,UFO documentary,14,popular_culture
2019-10,UFO documentary,15,popular_culture
2019-11,UFO documentary,13,popular_culture
2019-12,UFO documentary,13,popular_culture
2020-01,UFO documentary,13,popular_culture
2020-02,UFO documentary,14,popular_culture
2020-03,UFO documentary,11,popular_culture
2020-04,UFO documentary,21,popular_culture
2020-05,UFO documentary,28,popular_culture
2020-06,UFO documentary,18,popular_culture
2020-07,UFO documentary,37,popular_culture
2020-08,UFO documentary,26,popular_culture
2020-09,UFO documentary,21,popular_culture
2020-10,UFO documentary,58,popular_culture
2020-11,UFO documentary,22,popular_culture
2020-12,UFO documentary,38,popular_culture
2021-01,UFO documentary,41,popular_culture
2021-02,UFO documentary,29,popular_culture
2021-03,UFO documentary,22,popular_culture
2021-04,UFO documentary,32,popular_culture
2021-05,UFO documentary,53,popular_culture
2021-06,UFO documentary,46,popular_culture
2021-07,UFO documentary,41,popular_culture
2021-08,UFO documentary,81,popular_culture
2021-09,UFO documentary,26,popular_culture
2021-10,UFO documentary,23,popular_culture
2021-11,UFO documentary,20,popular_culture
2021-12,UFO documentary,24,popular_culture
2022-01,UFO documentary,26,popular_culture
2022-02,UFO documentary,25,popular_culture
2022-03,UFO documentary,20,popular_culture
2022-04,UFO documentary,22,popular_culture
2022-05,UFO documentary,27,popular_culture
2022-06,UFO documentary,29,popular_culture
2022-07,UFO documentary,30,popular_culture
2022-08,UFO documentary,37,popular_culture
2022-09,UFO documentary,24,popular_culture
2022-10,UFO documentary,23,popular_culture
2022-11,UFO documentary,23,popular_culture
2022-12,UFO documentary,25,popular_culture
2023-01,UFO documentary,23,popular_culture
2023-02,UFO documentary,33,popular_culture
2023-03,UFO documentary,20,popular_culture
2023-04,UFO documentary,100,popular_culture
2023-05,UFO documentary,71,popular_culture
2023-06,UFO documentary,64,popular_culture
2023-07,UFO documentary,64,popular_culture
2023-08,UFO documentary,44,popular_culture
2023-09,UFO documentary,34,popular_culture
2023-10,UFO documentary,29,popular_culture
2023-11,UFO documentary,18,popular_culture
2023-12,UFO documentary,20,popular_culture
2024-01,UFO documentary,34,popular_culture
2024-02,UFO documentary,23,popular_culture
2024-03,UFO documentary,19,popular_culture
2024-04,UFO documentary,17,popular_culture
2024-05,UFO documentary,12,popular_culture
2024-06,UFO documentary,18,popular_culture
2024-07,UFO documentary,14,popular_culture
2024-08,UFO documentary,18,popular_culture
2024-09,UFO documentary,16,popular_culture
2024-10,UFO documentary,15,popular_culture
2024-11,UFO documentary,38,popular_culture
2024-12,UFO documentary,72,popular_culture
2025-01,UFO documentary,62,popular_culture
2025-02,UFO documentary,36,popular_culture
2025-03,UFO documentary,49,popular_culture
2025-04,UFO documentary,23,popular_culture
2025-05,UFO documentary,30,popular_culture
2004-01,UFO video,10,popular_culture
2004-02,UFO video,7,popular_culture
2004-03,UFO video,11,popular_culture
2004-04,UFO video,7,popular_culture
2004-05,UFO video,100,popular_culture
2004-06,UFO video,11,popular_culture
2004-07,UFO video,11,popular_culture
2004-08,UFO video,10,popular_culture
2004-09,UFO video,10,popular_culture
2004-10,UFO video,12,popular_culture
2004-11,UFO video,8,popular_culture
2004-12,UFO video,10,popular_culture
2005-01,UFO video,8,popular_culture
2005-02,UFO video,15,popular_culture
2005-03,UFO video,12,popular_culture
2005-04,UFO video,9,popular_culture
2005-05,UFO video,12,popular_culture
2005-06,UFO video,18,popular_culture
2005-07,UFO video,11,popular_culture
2005-08,UFO video,12,popular_culture
2005-09,UFO video,8,popular_culture
2005-10,UFO video,9,popular_culture
2005-11,UFO video,9,popular_culture
2005-12,UFO video,10,popular_culture
2006-01,UFO video,9,popular_culture
2006-02,UFO video,8,popular_culture
2006-03,UFO video,11,popular_culture
2006-04,UFO video,9,popular_culture
2006-05,UFO video,9,popular_culture
2006-06,UFO video,8,popular_culture
2006-07,UFO video,10,popular_culture
2006-08,UFO video,10,popular_culture
2006-09,UFO video,9,popular_culture
2006-10,UFO video,8,popular_culture
2006-11,UFO video,8,popular_culture
2006-12,UFO video,7,popular_culture
2007-01,UFO video,15,popular_culture
2007-02,UFO video,10,popular_culture
2007-03,UFO video,11,popular_culture
2007-04,UFO video,9,popular_culture
2007-05,UFO video,8,popular_culture
2007-06,UFO video,10,popular_culture
2007-07,UFO video,8,popular_culture
2007-08,UFO video,22,popular_culture
2007-09,UFO video,10,popular_culture
2007-10,UFO video,9,popular_culture
2007-11,UFO video,12,popular_culture
2007-12,UFO video,11,popular_culture
2008-01,UFO video,39,popular_culture
2008-02,UFO video,15,popular_culture
2008-03,UFO video,11,popular_culture
2008-04,UFO video,13,popular_culture
2008-05,UFO video,14,popular_culture
2008-06,UFO video,12,popular_culture
2008-07,UFO video,13,popular_culture
2008-08,UFO video,7,popular_culture
2008-09,UFO video,8,popular_culture
2008-10,UFO video,12,popular_culture
